Date,Ticker,Open,High,Low,Close,Adj Close,Volume,Daily Return,SMA_20,SMA_50,Volume Change,Predicted_Next_Close,Predicted_Signal,Predicted_Signal_Label
2023-04-03,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-04-05,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-04-06,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-04-10,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-04-11,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-04-12,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-04-13,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-04-17,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-04-18,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-04-19,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-04-20,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-04-21,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-04-24,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-04-25,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-04-26,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-04-27,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-04-28,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-05-02,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-05-03,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-05-04,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-05-05,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-05-08,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-05-09,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-05-10,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-05-11,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-05-12,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-05-15,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-05-16,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-05-17,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-05-18,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-05-19,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-05-22,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-05-23,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-05-24,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-05-25,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-05-26,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-05-29,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-05-30,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-05-31,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-06-01,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-06-02,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-06-05,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-06-06,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-06-07,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-06-08,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-06-09,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-06-12,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-06-13,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-06-14,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-06-15,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-06-16,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-06-19,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-06-20,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-06-21,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-06-22,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-06-23,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-06-26,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-06-27,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-06-28,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-06-30,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-07-03,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-07-04,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-07-05,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-07-06,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-07-07,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-07-10,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-07-11,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-07-12,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-07-13,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-07-14,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-07-17,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-07-18,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-07-19,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-07-20,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-07-21,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-07-24,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-07-25,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-07-26,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-07-27,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-07-28,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-07-31,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-08-01,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-08-02,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-08-03,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-08-04,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-08-07,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-08-08,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-08-09,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-08-10,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-08-11,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-08-14,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-08-16,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-08-17,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-08-18,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-08-21,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-08-22,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-08-23,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-08-24,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-08-25,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
2023-08-28,ADANIPORTS.NS,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,3614.60009765625,0.0,3614.60009765625,3614.60009765625,0.0,3614.60009765625,0.0,Sell
